a_h,b_s,c_v,d_path
0.29884155851,0.403839533565,0.333137645341,ANd9GcQLk343TNtdKIm2Cez0FCNQRoaAvT4ErPHsfbvpo3b4oI7r2TJR.jpg
0.405457418584,0.421392821955,0.598046548929,ANd9GcQlrygVtbatEwplSAUdifUPKViCYiYA93z9YAGMhSUJynAxyDaK_w.jpg
0.290525163455,0.199731126114,0.684966619981,ANd9GcQls9Ygofmq1jYpH5AMlnc3Tojs2NIIhOLzRm6SDZYDrtuVmXKwLg.jpg
0.107073768419,0.747782541144,0.27899610712,ANd9GcQlt4qW_ijd2-JdjjI617P80tav1GU-CrF3RqCSNSZRWNu9bI9A.jpg
0.387606209686,0.208568817198,0.454784080299,ANd9GcQltg7ksBMOTINiXB448-nTTSeBwZWzzQLUaI53Xtewd_WDqk0G.jpg
0.130131880436,0.798227698955,0.660994963603,ANd9GcQL_1nrlxymSF09n8ilgnqCn6SijOauuoDMh2JiAsSeU5zhhagJ.jpg
0.418939096864,0.25149323204,0.498237858758,ANd9GcQM38N2aXAH-RQz2UmlHUTLouR6mHWiDvIPVsbdJew5J8h-u38F.jpg
0.628258155129,0.517133865012,0.631154593183,ANd9GcQm3Dvfoztf_kp79I9Lr487O3KOFJeo9q0E2TmbrBr9hz9MgKcB.jpg
0.566808844129,0.0963496674458,0.420417716217,ANd9GcQM4l8aL1ZUPs5cnFI1274zF0K-LkRiYzRZCBX89thjYlTadkTxMg.jpg
0.393204166709,0.357480248739,0.489884513457,ANd9GcQMAVmx5-HIQ_nyIXU88jmbN1LRb6Qq88VM2VFSyCcVKuifFNcE.jpg
0.370359831617,0.414500956302,0.554116402116,ANd9GcQMLiOIwamPqz4FKFXyUH_hf2bstJvVft__uyvyFNzb5b9lyA5A.jpg
0.307739733439,0.514447503728,0.439319715964,ANd9GcQmtbzAniQuL3GzHmFiU9HqkqypbvpckUT4EHGCMckDF9ioqsY_.jpg
0.546145266484,0.264920205176,0.705710216923,ANd9GcQMz3JJJ1i5sjH4dsVykz3AfHJ2ydIwrMhOi2jMjSzAVjFHpYKC.jpg
0.225603496673,0.750314606248,0.372147978478,ANd9GcQN40nY6Okwg3d6q61keJGFbQXJEdP0ycZrnLYhaNUC8znmVlQj.jpg
0.510772211563,0.0539889827234,0.779588213414,ANd9GcQndGVJcrDZM8cBi69myoXRvpUdKgHyJ3RHqcsVwIU6jBroqkHB.jpg
0.323063827162,0.271812134386,0.514436152223,ANd9GcQNGv5T6vc79K6gdEcENjpADS-pcO5KRByONc0aYPr-TA0EQJBXlw.jpg
0.492308829151,0.5618793016,0.419780171751,ANd9GcQNiGQ5n9agpOwOAH3GLiKzKBOxbJJJqXZVrNergPCebkm0kfeUDg.jpg
0.357953319847,0.464002978805,0.403140625,ANd9GcQnLG3qS2zzZIqacY5IlCixrjjrGUbTbJ10WPnGcLqAIgfvER5j.jpg
0.397502345309,0.508316481634,0.467699513545,ANd9GcQnoD2vheoLFeC5qR_u9lcApv4Rlz8A_mHe1Jlpf_sfGHbzporW.jpg
0.439130113849,0.377014189746,0.429793685167,ANd9GcQNqBA9TaMBWaislhYerZBbcusu2DYC6UH-fFU5KOs9R8rXIF7e.jpg
0.205536068295,0.505460613292,0.317734802217,ANd9GcQnubWNfrZSMTAXzRcO-sVpv8grl5WSVZ_-HcTZ-O8bzc4-5ddp6Q.jpg
0.138424321483,0.743164895386,0.432863834423,ANd9GcQnv0pUXS5Xl3ky7Ku1rCSQZrV6LvuoDwxdWXXc2wk8eNT28i0C.jpg
0.55322371959,0.114833600091,0.829539281469,ANd9GcQnWPitCRAiuKZ-FXAq29ip3rU4-Nf4SgLFfAK-ncbsNj0lfE1Tbg.jpg
0.382757676419,0.430143096514,0.71605739166,ANd9GcQnxvEJ5AWcEGKUHWBzGq9liE4hyLGsqeiri7qdGxUcKws7U63R.jpg
0.0609919883551,0.880625668663,0.525860530894,ANd9GcQnZHVefsHYMTQ0GyJSCnmQ5hCQUHpz9a42Mo3c31GuZeppOPKHow.jpg
0.338149811961,0.224165873721,0.379120896473,ANd9GcQo-vUqELyjz6eyuhbu-8x-uXTRtIipFv3pYlOnnzta5F32Sh6s.jpg
0.427491291886,0.121184713666,0.576283274525,ANd9GcQO2tk65UiRmtsdIEtr69urhDbjohFboozxLBHm8TaMT-JXbl2t.jpg
0.166047743952,0.69493154245,0.316753167265,ANd9GcQO3YqxAxRhmweSA-P7cG65l1ks-7FI796UhK2q6oFy8mCOo3tK.jpg
0.564300986831,0.21509662841,0.631192571763,ANd9GcQO4WVZK_WIGJMEFOMm0M-B20kUbY0b23QzeQO-K1BDsUXRLBQQ2Q.jpg
0.201395723768,0.491792756993,0.395581530897,ANd9GcQoc-K2MrYf5JnQ5FhPwtCvYk8EjbYtUtmdshiFi2l6Ds5wLBmUqg.jpg
0.418586375036,0.210948277089,0.643731899516,ANd9GcQoM53rcZqmgRIhe4pAUYFCqpvLwlfZ-8TLVkE0Q-sn315dvrt0.jpg
0.576190050642,0.387710121508,0.812477640859,ANd9GcQooF458yErkA79PNj14NblHu8sFOQnFbrACJ8XhLsKHUtXBb_-ew.jpg
0.0688255220521,0.32060734896,0.525931512872,ANd9GcQouo2VICwSfdtLYfPudCwPgUbt5glJ5yxLiyUz5RiyeBnPyEf9.jpg
0.363265170715,0.463238503587,0.355125312638,ANd9GcQov2JpsVI0UO50J4NiyhsuxMNw90ffXe6U7PCHVJeQFIUKLZ4qdA.jpg
0.550010619631,0.561144213964,0.592347995138,ANd9GcQOw3R6Yx9e8KsywpmhKGish-UWoPaZ11_Xyfh44IciTlvXluPO.jpg
0.315355311825,0.265543425411,0.443967310521,ANd9GcQoyVwycL-7X1y0rwCOV7lFP3rnvK0eU26TsD3mJHn0wUGlYNt3.jpg
0.23656218668,0.230738359181,0.639365935263,ANd9GcQP4Tq8XpBf1phnEOcac76ex5s9AAKbm5dSHiQecNtEr4gfn7bp.jpg
0.443778943712,0.479113779328,0.423343350231,ANd9GcQPJ0iuiQ8qo-lR2KspwEG9LZLuJEdW1oWcLiDbOxo5Ik9OB54kew.jpg
0.613848385681,0.142042073449,0.48410500375,ANd9GcQpnbZgrtKqtPwGIicxvlxQ8b42efKooxo3sWxrUUPEm-82Rkv6Xw.jpg
0.250767661297,0.296040750923,0.470268114027,ANd9GcQPPblWWxrx4M2D5LjUqOCcs_8J7CBgnHv36Bpw3HT91ParVXSt.jpg
0.232866609733,0.659154256487,0.543719158801,ANd9GcQPpSzkX5_LfitE4KqfMBxrDqzgedwMI8lcIbQPrDOFfu6GJLB1.jpg
0.101180807693,0.934926735084,0.632261353654,ANd9GcQpRCbPjhEM5A-gHOs4MxNXV-p8UJ4frkHBwpgGk6qmbPLIGX9q.jpg
0.21818156203,0.47491068736,0.299342431061,ANd9GcQpsfbMhUgOBDJUq4iVUQ-Wivtc61X6ohPG4jAXS37YTN1O2c4.jpg
0.276537633592,0.745846440763,0.437708151914,ANd9GcQPtkSzAaqQJIoHlwwmjZeFef_RukkLkxfaJzTkNtMXfuYYU3hl.jpg
0.631667548175,0.20222533591,0.6931653934,ANd9GcQpuOL6GaG-INJsfa9We7sMydXjclepWfhg0E1f0_W-Zd8XM0isUw.jpg
0.429462874177,0.11527490025,0.543548287792,ANd9GcQPvoPaOHF02HBVeafeQPeMdqzUG6Ry1t-WX9RklAKwvBPAPdCmhg.jpg
0.0,0.0,0.638031384238,ANd9GcQpwuBPfHNGbMWppmRMbtaZlxmwv4D9j_K_RDbAgLGIcMMPM2RX.jpg
0.493488033028,0.375012646023,0.579573301713,ANd9GcQQg-BuqfCHiHsPFYmZlyF51GOK6JbeIubFLQOIYfoMdl83jXbB.jpg
0.411992207042,0.214898688011,0.328970488954,ANd9GcQQGE7WjywcbKvbEpw-Vt_UAoBRMQqdeAh-iQ20BK149ZhlKplKlQ.jpg
0.220157216164,0.558779390288,0.503912046847,ANd9GcQqgNnAoeWrEqpZLf4yCWmcdrJVs9phLC9me95vy7H8w-OSnUMlDQ.jpg
0.232095734256,0.319328146725,0.396271867447,ANd9GcQQliE4bXzbhUCew8zDMsCMslTL5GCj7dyUZnludWdvlBX4ZnWxgw.jpg
0.22336652384,0.490920696495,0.422612669425,ANd9GcQQOGZIvf8lzPV2Rt_q7YXgp0ZOpRzk6ggDssStsL0qCmr9L9DY.jpg
0.349899558654,0.280313852556,0.519953202791,ANd9GcQqpU0IVJ6Pd6IDnA9ky_BBqpAcvuvhsA6iKtvq6KlenBFKcTgr.jpg
0.336539407854,0.213155809579,0.414525038232,ANd9GcQqRess069PPw970xOn56aqtqj_1J-Cc1JQ9mR_CzLkwd99hJoz.jpg
0.417855486774,0.403009612272,0.407360560038,ANd9GcQQrhgUMog-BNhgTpdOft_jW6Ji5SoVCTphvbXjCIyHkf6qydfS.jpg
0.374607426876,0.258373595676,0.408389780155,ANd9GcQQTi1KRIWMrxOwyL9rpMRkV8kj0Tp4x_OONaDvaPSgF_smjSNl.jpg
0.253951523412,0.726968341734,0.50083591167,ANd9GcQQTWsm_sYmfgzkJON27THSP0TztjVLEEbVSlcIe7lZUUajvwHRxA.jpg
0.136519868663,0.742078633123,0.468437830688,ANd9GcQQu3ojtg_WSsdPM6X4iNaoejKW58tJmz8gEwBegOmmTAwQ8CXmaA.jpg
0.341689980267,0.244113460741,0.446446178273,ANd9GcQr2cOUBuZ38erUDRLZMTPsEN_lmuIxzFNAJzQX4n7HYpJg-GDG.jpg
0.199196691458,0.440543584828,0.326704577112,ANd9GcQrap4YDEaWobDwwjBX4hBrHFMgflYeGi1rtJaGMNWo8mwHGfxjwg.jpg
0.585249849279,0.416862550392,0.652695611578,ANd9GcQRGgfn4bVYXEnpl1-RrFp2QzOoUyBZwRMX3Hwj8WNIPmmMQVoF.jpg
0.207929563731,0.562989535094,0.521710517587,ANd9GcQrH-zRM9kZGSjV4dNHPSKdDNMzVC0Uc0G5Xm4nG489N4lhLk1P.jpg
0.543172468973,0.47460367766,0.386376155814,ANd9GcQRnAtUWToiZybbhuddZEnXND7aJO6qvCj6BAAHbCPldTMSj4WB2w.jpg
0.58905203653,0.246167617871,0.56219011198,ANd9GcQrNbHEQmpbA-TdI4tCGQLtExOy7vAvmhvAV0QE00ApVCH7y0ZBBA.jpg
0.400697077213,0.45085046836,0.439159432447,ANd9GcQrQP3vgcw4ge3kgvcI0cPewZTu-b1jYaI0dpOHd5zLzhWl26L9.jpg
0.187480109705,0.605020315461,0.427599271403,ANd9GcQRrtET-55F7Wa9n_NGyHnK04gALPx95nJjz7gQP5OCEAvNq-BG.jpg
0.537417720755,0.0638449531398,0.508401800397,ANd9GcQrt7PhgzX6S7TUBbSr076yA4q3DNkvThriETgMR4aMJ32hvTn_.jpg
0.237725364785,0.60444004155,0.301862877721,ANd9GcQrtO368YabMWhlZg8yPGK-XA-k5ZI2Tt2Bq4sgMtbMfsPwGJK8.jpg
0.59175341973,0.482633933055,0.526082091503,ANd9GcQRx2vZQKPRMPa7j6LSLPsAKAgLOnoHuosl2LP8Jc0Y3MQJFJv7.jpg
0.418555985722,0.230082948353,0.353752140499,ANd9GcQrYzrWr39lOdYPGHPcJnlNpY2-9i4myv1BQKjE5c4VYP3rnmSC.jpg
0.320140579975,0.0904102786119,0.632014795449,ANd9GcQrz1UgrU3pCv2kvoQ8GyFTTX9zM0bYCGyqQRmSS3IOn18KQAJe.jpg
0.262074471509,0.258974914242,0.404822440087,ANd9GcQSaxQN9ClX1CpXF0fj-ATB6t7cNg78XnkuvqpyijD9eWY1mD8h_A.jpg
0.302649970548,0.329837908527,0.580027363411,ANd9GcQScY61Ha44xcQ6t0l5VCdRWACJrlk6n4lx3DVCUxASJQjAzY6Z.jpg
0.231253153066,0.33361013142,0.334596481822,ANd9GcQsd2zlwcqaM8khRxlOr3MWwnKFdZWV74tamImxMkKJGM81_NEK.jpg
0.470583745637,0.496047850892,0.384850297377,ANd9GcQsEAE3mlJ42KwN995HE3d6ZX6O_NFuq25BaPMESm0qiHk5WrwfTQ.jpg
0.0,0.0,0.514190311992,ANd9GcQsj-BdubYPClYe0UPxEJNxZaB0PHV0TsYbJVp-YSyO2TXgd0tD.jpg
0.252378036297,0.253845857687,0.498167498562,ANd9GcQslwfto_62zMFGjxv03059kgdQLmjbij-4NvJqYvYXDzcG_NplpQ.jpg
0.227971488653,0.328087629323,0.45471497517,ANd9GcQSo1V6sulSmfrse07EmrAeLEsbsHQuMZm2VVpntRZINtiTgd2t.jpg
0.463012003199,0.533709090247,0.4634380173,ANd9GcQSOY8p2xvEExee70w66OHQSRbeq23fOzSP89uUgXJtYVt_QMmZzg.jpg
0.807305728756,0.712604875697,0.391961487104,ANd9GcQsrr5LReQWOppF5LTwkOyjC1k33p8HG1Bn58lDv3AmYRoSsTp1.jpg
0.0560031755632,0.785006755733,0.649336107483,ANd9GcQSynaKOEEaZKSa-BJCsy29KzJ_Q778btizpxrE-MOhDb5-l2rxcg.jpg
0.399859947097,0.11886235348,0.455467897145,ANd9GcQT-YJ3hICQNXOy8uOK7Y9lm0aObuhrfnCAHGsIVz217ZcwSn12.jpg
0.143438773976,0.702819217214,0.657096016184,ANd9GcQT-z3CA-ipfbzfd9HlQJYRxjQkUvZ0U4BMtltd3HvhvW1lrotE.jpg
0.511884120643,0.201634626262,0.79127875434,ANd9GcQT9yhx9qwcA4xre40-Cd0tqHd8Zf9NYPlLhGLT5lSCfhC9KrH0MQ.jpg
0.229448355618,0.389658750487,0.534685089685,ANd9GcQtEAQ5WEY6aiaaPCPHFZk4z0NGd6oZ5Te_nZHDckoqsLlr4QKz.jpg
0.598407784285,0.441091705227,0.579641428752,ANd9GcQtFjZzNBLOpzTLyt7eWW7hTIvZQni8UbHZfJjiRXohldnMmgsN.jpg
0.0,0.0,0.403181450358,ANd9GcQtJeBbVmmnq6My_Z22NC-bKpmkzEX46FUOmrVG-S4rqwK0gpD3.jpg
0.317439436688,0.302786278234,0.336061404791,ANd9GcQTnYY5oVmftLKjFp0CQUWrNAG1hZwVFK1-CalaNMKXwxgmSTzt-g.jpg
0.511209991227,0.367655957175,0.568886656129,ANd9GcQTyA2gMDH7HRgybvfEwM3ODRvsoPn8e2Br2-5QbvXxc--16VyFsg.jpg
0.225852712496,0.628230757958,0.420788261195,ANd9GcQU7uznQJcsAkO31uom7h_CRvOH5QaL_5vWhdaogGMO2a9KaO4o.jpg
0.240660271604,0.694506059803,0.503104263928,ANd9GcQUauskGV2h3m9YH2CX0VC0OvHF4jL1GdUxZ_uM5YSySjl8oWytZA.jpg
0.532159072679,0.538374415712,0.620985994398,ANd9GcQubE2twZZ5ti1N-yG0bg094XrjmBy6vlnFul9SGe6e7b1IaMIpPA.jpg
0.576271110877,0.451209944238,0.548104668224,ANd9GcQUC7bjm67c0EAub42zr2BiqBQ5osakxoFZiDibqoYWUehVML52.jpg
0.560698180631,0.364580361591,0.589891280774,ANd9GcQuLuliiB-Udqt59YVeF5SvK3lTS-MxAgDFw05EPa4lPtRPwKx8.jpg
0.336860639258,0.432440264935,0.419937776999,ANd9GcQUPrLjuU9UhZ-CgnGu9lW7Id-uhD4XUZ1Je62MWFBgBzWZjSUc.jpg
0.253237123998,0.333536287893,0.465586183546,ANd9GcQUqgBcG0dTb1Tv56U9ElCzLi4PoKgL8fi-Ls8orEVWUIchWGNxnw.jpg
0.42760030583,0.288327802725,0.316459426127,ANd9GcQurG9OonPUzm6tJNxv5EhpRIty81O8lstxyIEvGyFtwbzzLUMMgA.jpg
0.46654219496,0.102842436467,0.602662926273,ANd9GcQUsf6AbJhY_H_lU05PyzqbAH669tFNdimaoRRATbstYnhBSi4U.jpg
0.322139734219,0.499137198357,0.418659575504,ANd9GcQuUCd0sA19K8NA2LjOuofcZMDDoS6PDr7OAeJyzMaVAQTa2-Jp.jpg
0.196793878342,0.550350600788,0.311214829101,ANd9GcQuYG6atLonJr65opBbOkSwLNWsCXq1Aq4NUEPiDtHS-p62Dcichg.jpg
0.637231098472,0.423582088975,0.722558273185,ANd9GcQv-LbTERdjHNvfgRT2CA3W-9HHmKmWrKR-kjNBnW8IqZ9B45I-DQ.jpg
0.402824718749,0.37720871463,0.466966676529,ANd9GcQV2VuOnacUOwUZ8vqvSL4uaLLntgTRqnPo8bjV-npkgItZXaRK.jpg
0.411756585551,0.409596993595,0.487051861703,ANd9GcQVCkSN-bkBMccPCTTriTuXTURUVZmFeHpvsuU3BS6rDH2hyIYE.jpg
0.557450406909,0.570965982011,0.631242031936,ANd9GcQvfKjhROG__B70sgDT-cdDULrvy0a0EEW_DQW78xDsWcWZ6azQIQ.jpg
0.480125551885,0.153931223901,0.494377671873,ANd9GcQVPT03Y6zK6j7ieoWduXIgqiFADBg5Ip1rU4IUJsH5WhoEMWV8.jpg
0.309964074175,0.615423186053,0.244549705415,ANd9GcQVSV4PiEMenWys7kH1QVPmpbV43zbfTdu9-hWbVfpeAxbq8XVQEw.jpg
0.355169180511,0.215003898547,0.328511265013,ANd9GcQvVu3Dh3dVBsYc-W2Gcxt-3nBQ5DNkT3OWf3m0wmuTABpbJZWhFw.jpg
0.392149756653,0.10979196815,0.299538645861,ANd9GcQvythiqIChLPcZn79ZBEcgDXXfzrd7piTGqEIAKl5RBxRNDaO9.jpg
0.309572569983,0.359384554614,0.353441677675,ANd9GcQvZ63gsA15CmBL8z3kOP7_haK0lI50-66alxPCSMucuyfT0GRG.jpg
0.44831985917,0.441772409525,0.661278387061,ANd9GcQw-bn0VuKmsAoNMZDIg8Riej90cxMyyu9n7xPgPScu4ciwUyWL.jpg
0.4373118155,0.421567111315,0.537177990123,ANd9GcQWa02JP_-LQNysjkhufzln-sL3QPj_ka__scvNWd0ibnt1EPSb6w.jpg
0.280367574407,0.266199438884,0.513341891433,ANd9GcQwbJ1hVSQxWoEv1yS8zJEnL2ZTHJ60CVPrrtHL-_j5zwgOEw8I.jpg
0.451200455073,0.421762788449,0.492581543729,ANd9GcQwCy8g7u_D2mpAQlB3YgZCEH4SrXC3prCQy1ZS-z0GaCOax1zJWQ.jpg
0.65721618692,0.543564214,0.418967787115,ANd9GcQwd7IxedqNJgL_XAfVMmljq8M0-bb_6K49SHK2bn8lbpjfocJ1FA.jpg
0.325500031357,0.139736914023,0.65895799658,ANd9GcQwEHHS9sncprX2iQCC3iDf8JGb2fDU36PsrNqYEfcAasVIA97s.jpg
0.33615504598,0.356498777191,0.43646158551,ANd9GcQwg1qJP00NRZgDot_aghowWx1Mpy0xAkoYPtbc0SkF5tZC3xJttg.jpg
0.19853890757,0.401586750947,0.388547795825,ANd9GcQwgaehr0E0BHaMthdfrvzNFB2SYelLMFXdm53dxC8gQW8XY0Rw.jpg
0.300670202789,0.552449083756,0.466965072196,ANd9GcQWI0-i2RVTI5VcmTrFPTCa4Gz467ceHDQ_lgLPAgLyyvm1ltFvRA.jpg
0.429101609099,0.710284325984,0.569639516505,ANd9GcQwJC007HVv01rNsCW48UdnUvvk2O9AzvyYrJaVQod06P8ll-Sv.jpg
0.156385666248,0.719688258525,0.380181124481,ANd9GcQwpC0u43nlE58ZQQxHy9OprjmXoIUCfMRiZbMh9NyWQmRe7_vroA.jpg
0.445158390408,0.567521546443,0.571962025267,ANd9GcQwt1PA5RMe_id68Y4FG9Dx_Ykh6MNjDvMu6VtZz6FpkOjtMl-Urw.jpg
0.338523107044,0.326160926492,0.464887884595,ANd9GcQWToN3pzlE3BK9z45iRDwVT25eI92JbSrActsJThEHW16sLExxfw.jpg
0.470216882166,0.313618172615,0.516857368283,ANd9GcQWUxwnpXgEtlWq99z_yo7ANyeKPEUPR0-EpBEgFDN5sihIE4c7Bg.jpg
0.261086352745,0.760058690369,0.460554077186,ANd9GcQX-WqxXP22kPMu6y7cL59s_AUxY9qXZzrKp6r3u1Zg_U5FlBlr.jpg
0.42463185518,0.305070387869,0.51582718643,ANd9GcQxeO-JhNR5ZkkMdnXCTWydlaxOfyhwfvUfbbxPFm0CnzjhXuDQ.jpg
0.540321669694,0.207195154793,0.500292159515,ANd9GcQxft4u1BetHXVluPbror5PxaDFwvuAS1uipQ5qMWp8mXUQ7AtG.jpg
0.50751416872,0.274469990852,0.535174589852,ANd9GcQXFtqStFxzwh0FEAGFmptE35z_b8kJfdxnNnrkh6k5BCMpALAFwg.jpg
0.49424771681,0.603785538387,0.367221159677,ANd9GcQXhO4WLHnzFBjrrXA0pCegOE6_XDXPxpcBKDJv0XeqaHPDoITxsQ.jpg
0.149107462332,0.654613631571,0.358710488254,ANd9GcQXh_q7diyH2JUHppCMxL1BkHyNIOPkRNedXPXI0UyqNYWSGIAbNg.jpg
0.257376427038,0.601499509058,0.388464441224,ANd9GcQxl-BnvY0FcPOh6JcZTbyPFRkw0YVv6RoCGIfVAAq2XG2EBBEAUQ.jpg
0.201736477042,0.53450143808,0.652854964208,ANd9GcQXlNshRcQ7WX_PrDXQw9esYY8MKy7Wmacg39HEEDp4N2FSsUWw.jpg
0.342834500624,0.361025533318,0.605521540048,ANd9GcQxn1nBFqvijvZZKAtrMrzlzSPCMW-3OXSmAR6o5B4AgjlJXrFdRw.jpg
0.278546335543,0.466757501722,0.460881752239,ANd9GcQxQuoHOq7myFEOBYjbC5BxfsAgujMdb2_2UjZrmSzrqMLCbtOW.jpg
0.575346027548,0.27563634808,0.900845409214,ANd9GcQXtN_PXmBq_Es-OJCsSyXo9TSK4xGqg9lkFD1BcQGvi5AXIoNL8g.jpg
0.563461797216,0.203485933789,0.611956056731,ANd9GcQxWZRF3Jk-YhHi8V-3dmryaSx-8JGpn0_UEcxvp-hQwCBvcxwX.jpg
0.176271592322,0.61003954451,0.312521862794,ANd9GcQy38SM7FPIdFOgJx-lxE6jYOZ8v9mlBvOkkCzwi37uQOFk_ECWIw.jpg
0.658289014214,0.5686048597,0.401631880571,ANd9GcQy4uqZufq4TT9jM4tTHCQb47MU6PK44gaL3h-WYjvxq4HQU1yUPQ.jpg
0.553729893207,0.435437569735,0.700611422347,ANd9GcQY71eLp6Z3qb-m8QiW-urhxVeKhGpC_JFqgWDwtuM27BeMyW-w.jpg
0.276220217131,0.553513234219,0.403493605291,ANd9GcQY8AoUx82g1jiYIRYazL3BU7DhLsR0Ydy7V1Y__rQfGyu_OcRJ.jpg
0.390325122027,0.243712041559,0.568279906,ANd9GcQYEtPaO6uZnrUMvYrhplutoRXO_uPI_Q4ZstVpcccOfzKh4PT0.jpg
0.732920624557,0.7082920558,0.52465553262,ANd9GcQyjcRGJits5hRypGoCs9BLBScDCm34YsPINciwlNnDod7lWuSJ.jpg
0.427945485752,0.323280416446,0.590785613488,ANd9GcQYJei-mpS8JRZTpEkj5HBB8pdSuCsNNNzNJ3g0uvY0aoz8ez_lZw.jpg
0.361978184807,0.377417080837,0.515923591659,ANd9GcQyKo4Wzs8V_gMkAwxxHuElI_eu1g6EZ_eML6Gf5uXtb6i5A-fScA.jpg
0.272455391729,0.453285123789,0.556109133768,ANd9GcQylnuigLTMUYnXCJ2eDCzc-62oGzZycBMEYu03OcqsyhFAevIjKQ.jpg
0.30321286448,0.182431768571,0.52407069542,ANd9GcQyMqF8IpoU6tJBBdmj6Y-Ue4155iY8etszSZDxfUaTXEm_Vu5v.jpg
0.312541942037,0.311945448635,0.563406697598,ANd9GcQyMvH219WcFQKV0Jm6Zw1LxliP9crL_QsG5g8AK79kVmZ1XbbQ.jpg
0.38133659825,0.485328351995,0.351324488944,ANd9GcQypC6rhosIl4n97Gtm0Jm0G76eUP9GnW3oOf5t1YqIWrMIc5dCEQ.jpg
0.472213774764,0.337905258179,0.516773269438,ANd9GcQytuYFuMEGWjl8q2dBNlfxecBZ5wyOPNMMfqmVffrNfE1iqzmYSg.jpg
0.396662320497,0.518982298789,0.799397827245,ANd9GcQYubbIKdP7-sidOoi0HlkrTXlyjRVoUJrpbSG4cPc4qeVAx4Sv.jpg
0.589502275303,0.652618455027,0.575139241986,ANd9GcQYXnPhvKwOXyzG0U0XULdrnt0enuJADhuDuo1UWMFA2jV4lUu6.jpg
0.429362151757,0.0736818901436,0.519046374451,ANd9GcQz1S4MFhnHjb74W9CaCBB4FNiwQlDVYssedl0l6R_3eByqhFs2TQ.jpg
0.494673260391,0.119585715961,0.339985718466,ANd9GcQZ5eZbzXBjzQakISNtmI8ZeDj8fEtttElUnsK5dBEWrXIOetP_hQ.jpg
0.761008025451,0.559619387986,0.395519685652,ANd9GcQZ6ZKxfRN7ixcj1cwdMHJP1cSKmtpa090W8cikckkYiZAeFl8Q.jpg
0.591124414081,0.332279274977,0.582255616094,ANd9GcQzD-gmBj5AmxyL61MDiCLXJRIfdod4FaIhHJajiy-uAxAWmJ9V.jpg
0.0,0.0,0.716371998785,ANd9GcQZLP_oAqN3rH2q2BqEGMMz866Foz8A6DW7F8FvWEh3dAv1oga4Zg.jpg
0.525824922799,0.213051329123,0.549583374632,ANd9GcQzqfPWK-w79rJCAmjfrg9dxh6XxH27jmXJKkrH5qCKjpPWqCLb.jpg
0.49468115947,0.392275416088,0.697759180426,ANd9GcQ_-V8iCfffr1zv6QqnrmuZfgwmaji37Wg86mHrmBX06OTXgJjp9g.jpg
0.4719135726,0.456083020426,0.652557723843,ANd9GcQ_1pq_ShKuY-P_MT9KaYP0iI5bAo3N8nEV3h87O7-16ykdX803nA.jpg
0.614102013355,0.376299874052,0.69414949039,ANd9GcQ_MYLHdE6eNM6DwFHygumkXbQc2rymDitibdBJaEUPsJUFg39gUQ.jpg
0.108239954321,0.534314566817,0.623783110762,ANd9GcR-49EKnWR4zyEqtMUS4ceZrnCPzsLcKk-9XWKmWf2PcvR-Wcwt.jpg
0.241183369749,0.383532074354,0.493595633216,ANd9GcR-9uJBhzFQV_v2VwDyyXDSV41agFJtPEzSmh-n7eFCNO2Sc3rv.jpg
0.0,0.0,0.569015580598,ANd9GcR-ItBmuGUW0V_RN1QOc5R1SQg1FnAjwMsZGZFFiRe4T4vnju2k.jpg
0.387450752362,0.476863576935,0.484157758881,ANd9GcR04DFOem_nOZbkjwX_3BDAXtiPmF3mag5mwdlwAnZH5ceFmGoh.jpg
0.402255421716,0.796354367322,0.386586134454,ANd9GcR0mDbuzswoRDFaDUKQQ8NSHVGXI9qpwOL935KvfdXa79PZPjlW.jpg
0.300640818629,0.328277566401,0.369504720407,ANd9GcR0VcQuJwGzndY5vEXZRocuzdW-qv9KT73qC8KF8oWNgS_GaBJv.jpg
0.387540960332,0.384689102322,0.522138678866,ANd9GcR11qchLftFSnnxKvInArYrU7hNntDpChiGMx1crgEred9K4pdW.jpg
0.503344397553,0.364932940855,0.495122860255,ANd9GcR1detf0u2Rfm-3nBZ1czpM8xDddNf4YPYu1YL86i8hEhJeMMS0Sw.jpg
0.250933628552,0.709412329305,0.217559527989,ANd9GcR1g8-5TPtS8-xtdhgISnq2CzRmZ8-KXvpYNDFXMk1EZOLWmgI7.jpg
0.234644167769,0.478569897565,0.38478416438,ANd9GcR1JGV3uLonrDCQBkoAlWNx3hGBB628J18u0G92EqJDcRCepCWM7g.jpg
0.228186664089,0.604494982234,0.488945915508,ANd9GcR1Kj3j52NhIyOUgPG22jjCeTHpC-WVEwMXWJZMpablYh8DUO_R.jpg
0.512217190026,0.177100367172,0.747593738567,ANd9GcR1UN0P6GLGyIPqAvAbvXs_rMO8FFu6qR8_3oMPO4GACRol95xK.jpg
0.112034655474,0.860697938663,0.489093292873,ANd9GcR1VpkRDw_05P_-INAk9QxD7sNBKsmjH3GOx4yAnUKCfmI03PLx.jpg
0.21517223884,0.756523671626,0.466834033613,ANd9GcR1ZoGvVPetGeDhINF9g8ycjdvPYWiGSduJNTFLakwsET9Y9CJR.jpg
0.544928466779,0.499241921807,0.755355338011,ANd9GcR2Br797HCBU2t3D45BjoXhyia3Ix6p0gydlrUte4EXpBPlO9fwlA.jpg
